FeatureImportanceHoeffdingTree_normYES_gp200_sc1.0E-7_InfoGainSplitCriterion_MDI
instancesSeen,median,mean,max,min,sum,top0,top1,top2,top3,top4,top5,top6,score(top0),score(top1),score(top2),score(top3),score(top4),score(top5),score(top6),score(att0-Airline),score(att1-Flight),score(att2-AirportFrom),score(att3-AirportTo),score(att4-DayOfWeek),score(att5-Time),score(att6-Length)
357500,0.0,0.14285714285714285,0.4976896849936203,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.4976896849936203,0.4930216393952868,0.00928867561109294,0.0,0.0,0.0,0.0,0.4930216393952868,0.0,0.00928867561109294,0.4976896849936203,0.0,0.0,0.0
358000,0.0,0.14285714285714285,0.4976896849936203,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.4976896849936203,0.4930216393952868,0.00928867561109294,0.0,0.0,0.0,0.0,0.4930216393952868,0.0,0.00928867561109294,0.4976896849936203,0.0,0.0,0.0
358500,0.0,0.14285714285714285,0.4976896849936203,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.4976896849936203,0.4930216393952868,0.00928867561109294,0.0,0.0,0.0,0.0,0.4930216393952868,0.0,0.00928867561109294,0.4976896849936203,0.0,0.0,0.0
359000,0.0,0.14285714285714285,0.4976896849936203,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.4976896849936203,0.4930216393952868,0.00928867561109294,0.0,0.0,0.0,0.0,0.4930216393952868,0.0,0.00928867561109294,0.4976896849936203,0.0,0.0,0.0
359500,0.0,0.14285714285714285,0.4976896849936203,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.4976896849936203,0.4930216393952868,0.00928867561109294,0.0,0.0,0.0,0.0,0.4930216393952868,0.0,0.00928867561109294,0.4976896849936203,0.0,0.0,0.0
360000,0.0,0.14285714285714285,0.4976896849936203,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.4976896849936203,0.4930216393952868,0.00928867561109294,0.0,0.0,0.0,0.0,0.4930216393952868,0.0,0.00928867561109294,0.4976896849936203,0.0,0.0,0.0
360500,0.0,0.14285714285714285,0.4976896849936203,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.4976896849936203,0.4930216393952868,0.00928867561109294,0.0,0.0,0.0,0.0,0.4930216393952868,0.0,0.00928867561109294,0.4976896849936203,0.0,0.0,0.0
361000,0.0,0.14285714285714285,0.4976896849936203,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.4976896849936203,0.4930216393952868,0.00928867561109294,0.0,0.0,0.0,0.0,0.4930216393952868,0.0,0.00928867561109294,0.4976896849936203,0.0,0.0,0.0
361500,0.0,0.14285714285714285,0.522479482881664,0.0,1.0,0-Airline,3-AirportTo,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.522479482881664,0.4686415859593197,0.00887893115901632,0.0,0.0,0.0,0.0,0.522479482881664,0.0,0.00887893115901632,0.4686415859593197,0.0,0.0,0.0
362000,0.0,0.14285714285714285,0.522479482881664,0.0,1.0,0-Airline,3-AirportTo,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.522479482881664,0.4686415859593197,0.00887893115901632,0.0,0.0,0.0,0.0,0.522479482881664,0.0,0.00887893115901632,0.4686415859593197,0.0,0.0,0.0
362500,0.0,0.14285714285714285,0.522479482881664,0.0,1.0,0-Airline,3-AirportTo,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.522479482881664,0.4686415859593197,0.00887893115901632,0.0,0.0,0.0,0.0,0.522479482881664,0.0,0.00887893115901632,0.4686415859593197,0.0,0.0,0.0
363000,0.0,0.14285714285714285,0.522479482881664,0.0,1.0,0-Airline,3-AirportTo,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.522479482881664,0.4686415859593197,0.00887893115901632,0.0,0.0,0.0,0.0,0.522479482881664,0.0,0.00887893115901632,0.4686415859593197,0.0,0.0,0.0
363500,0.0,0.14285714285714285,0.522479482881664,0.0,1.0,0-Airline,3-AirportTo,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.522479482881664,0.4686415859593197,0.00887893115901632,0.0,0.0,0.0,0.0,0.522479482881664,0.0,0.00887893115901632,0.4686415859593197,0.0,0.0,0.0
364000,0.0,0.14285714285714285,0.522479482881664,0.0,1.0,0-Airline,3-AirportTo,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.522479482881664,0.4686415859593197,0.00887893115901632,0.0,0.0,0.0,0.0,0.522479482881664,0.0,0.00887893115901632,0.4686415859593197,0.0,0.0,0.0
364500,0.0,0.14285714285714285,0.522479482881664,0.0,1.0,0-Airline,3-AirportTo,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.522479482881664,0.4686415859593197,0.00887893115901632,0.0,0.0,0.0,0.0,0.522479482881664,0.0,0.00887893115901632,0.4686415859593197,0.0,0.0,0.0
365000,0.0,0.14285714285714285,0.522479482881664,0.0,1.0,0-Airline,3-AirportTo,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.522479482881664,0.4686415859593197,0.00887893115901632,0.0,0.0,0.0,0.0,0.522479482881664,0.0,0.00887893115901632,0.4686415859593197,0.0,0.0,0.0
365500,0.0,0.14285714285714285,0.522479482881664,0.0,1.0,0-Airline,3-AirportTo,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.522479482881664,0.4686415859593197,0.00887893115901632,0.0,0.0,0.0,0.0,0.522479482881664,0.0,0.00887893115901632,0.4686415859593197,0.0,0.0,0.0
366000,0.0,0.14285714285714285,0.522479482881664,0.0,1.0,0-Airline,3-AirportTo,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.522479482881664,0.4686415859593197,0.00887893115901632,0.0,0.0,0.0,0.0,0.522479482881664,0.0,0.00887893115901632,0.4686415859593197,0.0,0.0,0.0
366500,0.0,0.14285714285714285,0.522479482881664,0.0,1.0,0-Airline,3-AirportTo,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.522479482881664,0.4686415859593197,0.00887893115901632,0.0,0.0,0.0,0.0,0.522479482881664,0.0,0.00887893115901632,0.4686415859593197,0.0,0.0,0.0
367000,0.0,0.14285714285714285,0.5205705302858669,0.0,1.0,0-Airline,3-AirportTo,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5205705302858669,0.470384739386868,0.009044730327265153,0.0,0.0,0.0,0.0,0.5205705302858669,0.0,0.009044730327265153,0.470384739386868,0.0,0.0,0.0
367500,0.0,0.14285714285714285,0.5205705302858669,0.0,1.0,0-Airline,3-AirportTo,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5205705302858669,0.470384739386868,0.009044730327265153,0.0,0.0,0.0,0.0,0.5205705302858669,0.0,0.009044730327265153,0.470384739386868,0.0,0.0,0.0
368000,0.0,0.14285714285714285,0.5205705302858669,0.0,1.0,0-Airline,3-AirportTo,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5205705302858669,0.470384739386868,0.009044730327265153,0.0,0.0,0.0,0.0,0.5205705302858669,0.0,0.009044730327265153,0.470384739386868,0.0,0.0,0.0
368500,0.0,0.14285714285714285,0.5205705302858669,0.0,1.0,0-Airline,3-AirportTo,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5205705302858669,0.470384739386868,0.009044730327265153,0.0,0.0,0.0,0.0,0.5205705302858669,0.0,0.009044730327265153,0.470384739386868,0.0,0.0,0.0
369000,0.0,0.14285714285714285,0.5205705302858669,0.0,1.0,0-Airline,3-AirportTo,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5205705302858669,0.470384739386868,0.009044730327265153,0.0,0.0,0.0,0.0,0.5205705302858669,0.0,0.009044730327265153,0.470384739386868,0.0,0.0,0.0
369500,0.0,0.14285714285714285,0.5205705302858669,0.0,1.0,0-Airline,3-AirportTo,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5205705302858669,0.470384739386868,0.009044730327265153,0.0,0.0,0.0,0.0,0.5205705302858669,0.0,0.009044730327265153,0.470384739386868,0.0,0.0,0.0
370000,0.0,0.14285714285714285,0.5205705302858669,0.0,1.0,0-Airline,3-AirportTo,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5205705302858669,0.470384739386868,0.009044730327265153,0.0,0.0,0.0,0.0,0.5205705302858669,0.0,0.009044730327265153,0.470384739386868,0.0,0.0,0.0
370500,0.0,0.14285714285714285,0.5205705302858669,0.0,1.0,0-Airline,3-AirportTo,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5205705302858669,0.470384739386868,0.009044730327265153,0.0,0.0,0.0,0.0,0.5205705302858669,0.0,0.009044730327265153,0.470384739386868,0.0,0.0,0.0
371000,0.0,0.14285714285714285,0.5205705302858669,0.0,1.0,0-Airline,3-AirportTo,2-AirportFrom,1-Flight,4-DayOfWeek,5-Time,6-Length,0.5205705302858669,0.470384739386868,0.009044730327265153,0.0,0.0,0.0,0.0,0.5205705302858669,0.0,0.009044730327265153,0.470384739386868,0.0,0.0,0.0
371500,0.008573861402720765,0.14285714285714285,0.5220468896084136,0.0,0.9999999999999999,0-Airline,3-AirportTo,5-Time,2-AirportFrom,1-Flight,4-DayOfWeek,6-Length,0.5220468896084136,0.44721017566324495,0.02216907332562055,0.008573861402720765,0.0,0.0,0.0,0.5220468896084136,0.0,0.008573861402720765,0.44721017566324495,0.0,0.02216907332562055,0.0
372000,0.008573861402720765,0.14285714285714285,0.5220468896084136,0.0,0.9999999999999999,0-Airline,3-AirportTo,5-Time,2-AirportFrom,1-Flight,4-DayOfWeek,6-Length,0.5220468896084136,0.44721017566324495,0.02216907332562055,0.008573861402720765,0.0,0.0,0.0,0.5220468896084136,0.0,0.008573861402720765,0.44721017566324495,0.0,0.02216907332562055,0.0
372500,0.008573861402720765,0.14285714285714285,0.5220468896084136,0.0,0.9999999999999999,0-Airline,3-AirportTo,5-Time,2-AirportFrom,1-Flight,4-DayOfWeek,6-Length,0.5220468896084136,0.44721017566324495,0.02216907332562055,0.008573861402720765,0.0,0.0,0.0,0.5220468896084136,0.0,0.008573861402720765,0.44721017566324495,0.0,0.02216907332562055,0.0
373000,0.008573861402720765,0.14285714285714285,0.5220468896084136,0.0,0.9999999999999999,0-Airline,3-AirportTo,5-Time,2-AirportFrom,1-Flight,4-DayOfWeek,6-Length,0.5220468896084136,0.44721017566324495,0.02216907332562055,0.008573861402720765,0.0,0.0,0.0,0.5220468896084136,0.0,0.008573861402720765,0.44721017566324495,0.0,0.02216907332562055,0.0
373500,0.008573861402720765,0.14285714285714285,0.5220468896084136,0.0,0.9999999999999999,0-Airline,3-AirportTo,5-Time,2-AirportFrom,1-Flight,4-DayOfWeek,6-Length,0.5220468896084136,0.44721017566324495,0.02216907332562055,0.008573861402720765,0.0,0.0,0.0,0.5220468896084136,0.0,0.008573861402720765,0.44721017566324495,0.0,0.02216907332562055,0.0
374000,0.008573861402720765,0.14285714285714285,0.5220468896084136,0.0,0.9999999999999999,0-Airline,3-AirportTo,5-Time,2-AirportFrom,1-Flight,4-DayOfWeek,6-Length,0.5220468896084136,0.44721017566324495,0.02216907332562055,0.008573861402720765,0.0,0.0,0.0,0.5220468896084136,0.0,0.008573861402720765,0.44721017566324495,0.0,0.02216907332562055,0.0
374500,0.008573861402720765,0.14285714285714285,0.5220468896084136,0.0,0.9999999999999999,0-Airline,3-AirportTo,5-Time,2-AirportFrom,1-Flight,4-DayOfWeek,6-Length,0.5220468896084136,0.44721017566324495,0.02216907332562055,0.008573861402720765,0.0,0.0,0.0,0.5220468896084136,0.0,0.008573861402720765,0.44721017566324495,0.0,0.02216907332562055,0.0
375000,0.008573861402720765,0.14285714285714285,0.5220468896084136,0.0,0.9999999999999999,0-Airline,3-AirportTo,5-Time,2-AirportFrom,1-Flight,4-DayOfWeek,6-Length,0.5220468896084136,0.44721017566324495,0.02216907332562055,0.008573861402720765,0.0,0.0,0.0,0.5220468896084136,0.0,0.008573861402720765,0.44721017566324495,0.0,0.02216907332562055,0.0
375500,0.008573861402720765,0.14285714285714285,0.5220468896084136,0.0,0.9999999999999999,0-Airline,3-AirportTo,5-Time,2-AirportFrom,1-Flight,4-DayOfWeek,6-Length,0.5220468896084136,0.44721017566324495,0.02216907332562055,0.008573861402720765,0.0,0.0,0.0,0.5220468896084136,0.0,0.008573861402720765,0.44721017566324495,0.0,0.02216907332562055,0.0
376000,0.008573861402720765,0.14285714285714285,0.5220468896084136,0.0,0.9999999999999999,0-Airline,3-AirportTo,5-Time,2-AirportFrom,1-Flight,4-DayOfWeek,6-Length,0.5220468896084136,0.44721017566324495,0.02216907332562055,0.008573861402720765,0.0,0.0,0.0,0.5220468896084136,0.0,0.008573861402720765,0.44721017566324495,0.0,0.02216907332562055,0.0
376500,0.008573861402720765,0.14285714285714285,0.5220468896084136,0.0,0.9999999999999999,0-Airline,3-AirportTo,5-Time,2-AirportFrom,1-Flight,4-DayOfWeek,6-Length,0.5220468896084136,0.44721017566324495,0.02216907332562055,0.008573861402720765,0.0,0.0,0.0,0.5220468896084136,0.0,0.008573861402720765,0.44721017566324495,0.0,0.02216907332562055,0.0
377000,0.008573861402720765,0.14285714285714285,0.5220468896084136,0.0,0.9999999999999999,0-Airline,3-AirportTo,5-Time,2-AirportFrom,1-Flight,4-DayOfWeek,6-Length,0.5220468896084136,0.44721017566324495,0.02216907332562055,0.008573861402720765,0.0,0.0,0.0,0.5220468896084136,0.0,0.008573861402720765,0.44721017566324495,0.0,0.02216907332562055,0.0
377500,0.008573861402720765,0.14285714285714285,0.5220468896084136,0.0,0.9999999999999999,0-Airline,3-AirportTo,5-Time,2-AirportFrom,1-Flight,4-DayOfWeek,6-Length,0.5220468896084136,0.44721017566324495,0.02216907332562055,0.008573861402720765,0.0,0.0,0.0,0.5220468896084136,0.0,0.008573861402720765,0.44721017566324495,0.0,0.02216907332562055,0.0
378000,0.008573861402720765,0.14285714285714285,0.5220468896084136,0.0,0.9999999999999999,0-Airline,3-AirportTo,5-Time,2-AirportFrom,1-Flight,4-DayOfWeek,6-Length,0.5220468896084136,0.44721017566324495,0.02216907332562055,0.008573861402720765,0.0,0.0,0.0,0.5220468896084136,0.0,0.008573861402720765,0.44721017566324495,0.0,0.02216907332562055,0.0
378500,0.008573861402720765,0.14285714285714285,0.5220468896084136,0.0,0.9999999999999999,0-Airline,3-AirportTo,5-Time,2-AirportFrom,1-Flight,4-DayOfWeek,6-Length,0.5220468896084136,0.44721017566324495,0.02216907332562055,0.008573861402720765,0.0,0.0,0.0,0.5220468896084136,0.0,0.008573861402720765,0.44721017566324495,0.0,0.02216907332562055,0.0
379000,0.008573861402720765,0.14285714285714285,0.5220468896084136,0.0,0.9999999999999999,0-Airline,3-AirportTo,5-Time,2-AirportFrom,1-Flight,4-DayOfWeek,6-Length,0.5220468896084136,0.44721017566324495,0.02216907332562055,0.008573861402720765,0.0,0.0,0.0,0.5220468896084136,0.0,0.008573861402720765,0.44721017566324495,0.0,0.02216907332562055,0.0
379500,0.008573861402720765,0.14285714285714285,0.5220468896084136,0.0,0.9999999999999999,0-Airline,3-AirportTo,5-Time,2-AirportFrom,1-Flight,4-DayOfWeek,6-Length,0.5220468896084136,0.44721017566324495,0.02216907332562055,0.008573861402720765,0.0,0.0,0.0,0.5220468896084136,0.0,0.008573861402720765,0.44721017566324495,0.0,0.02216907332562055,0.0
380000,0.008573861402720765,0.14285714285714285,0.5220468896084136,0.0,0.9999999999999999,0-Airline,3-AirportTo,5-Time,2-AirportFrom,1-Flight,4-DayOfWeek,6-Length,0.5220468896084136,0.44721017566324495,0.02216907332562055,0.008573861402720765,0.0,0.0,0.0,0.5220468896084136,0.0,0.008573861402720765,0.44721017566324495,0.0,0.02216907332562055,0.0
380500,0.008573861402720765,0.14285714285714285,0.5220468896084136,0.0,0.9999999999999999,0-Airline,3-AirportTo,5-Time,2-AirportFrom,1-Flight,4-DayOfWeek,6-Length,0.5220468896084136,0.44721017566324495,0.02216907332562055,0.008573861402720765,0.0,0.0,0.0,0.5220468896084136,0.0,0.008573861402720765,0.44721017566324495,0.0,0.02216907332562055,0.0
381000,0.008573861402720765,0.14285714285714285,0.5220468896084136,0.0,0.9999999999999999,0-Airline,3-AirportTo,5-Time,2-AirportFrom,1-Flight,4-DayOfWeek,6-Length,0.5220468896084136,0.44721017566324495,0.02216907332562055,0.008573861402720765,0.0,0.0,0.0,0.5220468896084136,0.0,0.008573861402720765,0.44721017566324495,0.0,0.02216907332562055,0.0
381500,0.008573861402720765,0.14285714285714285,0.5220468896084136,0.0,0.9999999999999999,0-Airline,3-AirportTo,5-Time,2-AirportFrom,1-Flight,4-DayOfWeek,6-Length,0.5220468896084136,0.44721017566324495,0.02216907332562055,0.008573861402720765,0.0,0.0,0.0,0.5220468896084136,0.0,0.008573861402720765,0.44721017566324495,0.0,0.02216907332562055,0.0
382000,0.008573861402720765,0.14285714285714285,0.5220468896084136,0.0,0.9999999999999999,0-Airline,3-AirportTo,5-Time,2-AirportFrom,1-Flight,4-DayOfWeek,6-Length,0.5220468896084136,0.44721017566324495,0.02216907332562055,0.008573861402720765,0.0,0.0,0.0,0.5220468896084136,0.0,0.008573861402720765,0.44721017566324495,0.0,0.02216907332562055,0.0
382500,0.008573861402720765,0.14285714285714285,0.5220468896084136,0.0,0.9999999999999999,0-Airline,3-AirportTo,5-Time,2-AirportFrom,1-Flight,4-DayOfWeek,6-Length,0.5220468896084136,0.44721017566324495,0.02216907332562055,0.008573861402720765,0.0,0.0,0.0,0.5220468896084136,0.0,0.008573861402720765,0.44721017566324495,0.0,0.02216907332562055,0.0
383000,0.008573861402720765,0.14285714285714285,0.5220468896084136,0.0,0.9999999999999999,0-Airline,3-AirportTo,5-Time,2-AirportFrom,1-Flight,4-DayOfWeek,6-Length,0.5220468896084136,0.44721017566324495,0.02216907332562055,0.008573861402720765,0.0,0.0,0.0,0.5220468896084136,0.0,0.008573861402720765,0.44721017566324495,0.0,0.02216907332562055,0.0
383500,0.008573861402720765,0.14285714285714285,0.5220468896084136,0.0,0.9999999999999999,0-Airline,3-AirportTo,5-Time,2-AirportFrom,1-Flight,4-DayOfWeek,6-Length,0.5220468896084136,0.44721017566324495,0.02216907332562055,0.008573861402720765,0.0,0.0,0.0,0.5220468896084136,0.0,0.008573861402720765,0.44721017566324495,0.0,0.02216907332562055,0.0
384000,0.008573861402720765,0.14285714285714285,0.5220468896084136,0.0,0.9999999999999999,0-Airline,3-AirportTo,5-Time,2-AirportFrom,1-Flight,4-DayOfWeek,6-Length,0.5220468896084136,0.44721017566324495,0.02216907332562055,0.008573861402720765,0.0,0.0,0.0,0.5220468896084136,0.0,0.008573861402720765,0.44721017566324495,0.0,0.02216907332562055,0.0
384500,0.008573861402720765,0.14285714285714285,0.5220468896084136,0.0,0.9999999999999999,0-Airline,3-AirportTo,5-Time,2-AirportFrom,1-Flight,4-DayOfWeek,6-Length,0.5220468896084136,0.44721017566324495,0.02216907332562055,0.008573861402720765,0.0,0.0,0.0,0.5220468896084136,0.0,0.008573861402720765,0.44721017566324495,0.0,0.02216907332562055,0.0
385000,0.008573861402720765,0.14285714285714285,0.5220468896084136,0.0,0.9999999999999999,0-Airline,3-AirportTo,5-Time,2-AirportFrom,1-Flight,4-DayOfWeek,6-Length,0.5220468896084136,0.44721017566324495,0.02216907332562055,0.008573861402720765,0.0,0.0,0.0,0.5220468896084136,0.0,0.008573861402720765,0.44721017566324495,0.0,0.02216907332562055,0.0
385500,0.008573861402720765,0.14285714285714285,0.5220468896084136,0.0,0.9999999999999999,0-Airline,3-AirportTo,5-Time,2-AirportFrom,1-Flight,4-DayOfWeek,6-Length,0.5220468896084136,0.44721017566324495,0.02216907332562055,0.008573861402720765,0.0,0.0,0.0,0.5220468896084136,0.0,0.008573861402720765,0.44721017566324495,0.0,0.02216907332562055,0.0
386000,0.008573861402720765,0.14285714285714285,0.5220468896084136,0.0,0.9999999999999999,0-Airline,3-AirportTo,5-Time,2-AirportFrom,1-Flight,4-DayOfWeek,6-Length,0.5220468896084136,0.44721017566324495,0.02216907332562055,0.008573861402720765,0.0,0.0,0.0,0.5220468896084136,0.0,0.008573861402720765,0.44721017566324495,0.0,0.02216907332562055,0.0
386500,0.008573861402720765,0.14285714285714285,0.5220468896084136,0.0,0.9999999999999999,0-Airline,3-AirportTo,5-Time,2-AirportFrom,1-Flight,4-DayOfWeek,6-Length,0.5220468896084136,0.44721017566324495,0.02216907332562055,0.008573861402720765,0.0,0.0,0.0,0.5220468896084136,0.0,0.008573861402720765,0.44721017566324495,0.0,0.02216907332562055,0.0
387000,0.008573861402720765,0.14285714285714285,0.5220468896084136,0.0,0.9999999999999999,0-Airline,3-AirportTo,5-Time,2-AirportFrom,1-Flight,4-DayOfWeek,6-Length,0.5220468896084136,0.44721017566324495,0.02216907332562055,0.008573861402720765,0.0,0.0,0.0,0.5220468896084136,0.0,0.008573861402720765,0.44721017566324495,0.0,0.02216907332562055,0.0
387500,0.008573861402720765,0.14285714285714285,0.5220468896084136,0.0,0.9999999999999999,0-Airline,3-AirportTo,5-Time,2-AirportFrom,1-Flight,4-DayOfWeek,6-Length,0.5220468896084136,0.44721017566324495,0.02216907332562055,0.008573861402720765,0.0,0.0,0.0,0.5220468896084136,0.0,0.008573861402720765,0.44721017566324495,0.0,0.02216907332562055,0.0
388000,0.008573861402720765,0.14285714285714285,0.5220468896084136,0.0,0.9999999999999999,0-Airline,3-AirportTo,5-Time,2-AirportFrom,1-Flight,4-DayOfWeek,6-Length,0.5220468896084136,0.44721017566324495,0.02216907332562055,0.008573861402720765,0.0,0.0,0.0,0.5220468896084136,0.0,0.008573861402720765,0.44721017566324495,0.0,0.02216907332562055,0.0
388500,0.008697908425166852,0.14285714285714285,0.5173756262204693,0.0,0.9999999999999999,0-Airline,3-AirportTo,5-Time,2-AirportFrom,1-Flight,4-DayOfWeek,6-Length,0.5173756262204693,0.4543966152618561,0.019529850092507763,0.008697908425166852,0.0,0.0,0.0,0.5173756262204693,0.0,0.008697908425166852,0.4543966152618561,0.0,0.019529850092507763,0.0
389000,0.008697908425166852,0.14285714285714285,0.5173756262204693,0.0,0.9999999999999999,0-Airline,3-AirportTo,5-Time,2-AirportFrom,1-Flight,4-DayOfWeek,6-Length,0.5173756262204693,0.4543966152618561,0.019529850092507763,0.008697908425166852,0.0,0.0,0.0,0.5173756262204693,0.0,0.008697908425166852,0.4543966152618561,0.0,0.019529850092507763,0.0
389500,0.008697908425166852,0.14285714285714285,0.5173756262204693,0.0,0.9999999999999999,0-Airline,3-AirportTo,5-Time,2-AirportFrom,1-Flight,4-DayOfWeek,6-Length,0.5173756262204693,0.4543966152618561,0.019529850092507763,0.008697908425166852,0.0,0.0,0.0,0.5173756262204693,0.0,0.008697908425166852,0.4543966152618561,0.0,0.019529850092507763,0.0
390000,0.008697908425166852,0.14285714285714285,0.5173756262204693,0.0,0.9999999999999999,0-Airline,3-AirportTo,5-Time,2-AirportFrom,1-Flight,4-DayOfWeek,6-Length,0.5173756262204693,0.4543966152618561,0.019529850092507763,0.008697908425166852,0.0,0.0,0.0,0.5173756262204693,0.0,0.008697908425166852,0.4543966152618561,0.0,0.019529850092507763,0.0
390500,0.008697908425166852,0.14285714285714285,0.5173756262204693,0.0,0.9999999999999999,0-Airline,3-AirportTo,5-Time,2-AirportFrom,1-Flight,4-DayOfWeek,6-Length,0.5173756262204693,0.4543966152618561,0.019529850092507763,0.008697908425166852,0.0,0.0,0.0,0.5173756262204693,0.0,0.008697908425166852,0.4543966152618561,0.0,0.019529850092507763,0.0
391000,0.008697908425166852,0.14285714285714285,0.5173756262204693,0.0,0.9999999999999999,0-Airline,3-AirportTo,5-Time,2-AirportFrom,1-Flight,4-DayOfWeek,6-Length,0.5173756262204693,0.4543966152618561,0.019529850092507763,0.008697908425166852,0.0,0.0,0.0,0.5173756262204693,0.0,0.008697908425166852,0.4543966152618561,0.0,0.019529850092507763,0.0
391500,0.008697908425166852,0.14285714285714285,0.5173756262204693,0.0,0.9999999999999999,0-Airline,3-AirportTo,5-Time,2-AirportFrom,1-Flight,4-DayOfWeek,6-Length,0.5173756262204693,0.4543966152618561,0.019529850092507763,0.008697908425166852,0.0,0.0,0.0,0.5173756262204693,0.0,0.008697908425166852,0.4543966152618561,0.0,0.019529850092507763,0.0
